0.9203524110	rvs
0.9192369994	aqua
0.9189922252	malay
0.9167268293	trss
0.9158129662	uts
0.9157983659	mses
0.9153395049	bach
0.9149641928	sphinx
0.9149446062	hebrew
0.9149069590	cox
0.9146942260	viper
0.9146525582	oct
0.9144126742	eric
0.9143805478	tesla
0.9142364355	zp
0.9142305672	fred
0.9142297967	rio
0.9141909236	camellia
0.9141257508	bvps
0.9140224256	moc
0.9139124767	mike
0.9139077485	pnp
0.9138703693	panda
0.9138539162	sobel
0.9138309746	dess
0.9137734410	lena
0.9136794566	rans
0.9134094059	golog
0.9133694865	gemini
0.9132878906	mario
0.9132669063	kung
0.9131071208	abox
0.9130869699	turings
0.9130777054	sarsa
0.9130642423	opa
0.9130034424	gos
0.9129866773	ruby
0.9129656172	gof
0.9129614427	informatik
0.9129091245	eden
0.9128394303	rof
0.9128237645	profibus
0.9127731600	ko
0.9127088780	modell
0.9126445197	aquarius
0.9126435172	basel
0.9125985138	mscs
0.9124070938	sesame
0.9124066656	fibonacci
0.9121367757	wfms
0.9120796116	fus
0.9120671648	maria
0.9120232784	rete
0.9119589082	lucas
0.9119271471	mason
0.9119080376	pfam
0.9118846489	sdps
0.9118845038	qoc
0.9117898762	venus
0.9117725959	silva
0.9116730898	roe
0.9115924175	taguchis
0.9115891566	coa
0.9114973605	ass
0.9114741063	ftf
0.9114209021	macaulay
0.9113951325	polinsar
0.9112651512	isaac
0.9112548042	antarctica
0.9112045733	gini
0.9112000894	fermi
0.9111993786	shu
0.9111864355	dai
0.9111750444	jason
0.9111620293	lego
0.9111047829	ris
0.9110328798	fenchel
0.9110302333	falcon
0.9110232321	haps
0.9110108701	firefox
0.9110095995	chan
0.9109969695	gale
0.9109446676	spls
0.9109227434	oln
0.9108779637	amps
0.9108724052	epinions
0.9108585391	cade
0.9108207738	ias
0.9108041717	mog
0.9107873265	argo
0.9107860844	vth
0.9107593706	bod
0.9107287156	ali
0.9106932273	nox
0.9106333317	eus
0.9106155206	sbss
0.9105407211	raman
0.9104492384	odes
0.9104032677	canon
0.9103981479	meteosat
0.9103664021	slovak
0.9103429439	rosa
0.9103309734	pap
0.9103257144	lustre
0.9103020722	moore
0.9102762557	hua
0.9102659480	eic
0.9102315522	british
0.9102142103	cyc
0.9101999283	gnutella
0.9101640554	cvar
0.9101392099	opengl
0.9101087440	phong
0.9100926823	paxos
0.9100893484	lyon
0.9100642423	prt
0.9100408276	guangzhou
0.9099951625	jigsaw
0.9099722833	physarum
0.9099209021	walrasian
0.9099201090	wos
0.9098816470	moses
0.9098751202	conf
0.9098200165	z4
0.9097788334	titan
0.9097700495	watson
0.9097383804	dec
0.9097159357	archimedes
0.9096988430	hart
0.9096910296	amazoncom
0.9096880838	pkis
0.9096662913	scandinavian
0.9096638595	owen
0.9096289538	modelica
0.9096047829	ppv
0.9096047829	hpm
0.9095503787	jury
0.9094619704	bioconductor
0.9094226923	polya
0.9093866066	camshift
0.9093640310	sudoku
0.9093447698	mizar
0.9093285876	omnet
0.9093203521	acta
0.9093083972	puma
0.9093032945	txrx
0.9093029100	marshall
0.9092795580	mamdani
0.9092625262	oms
0.9092476400	gdss
0.9092413214	ferrers
0.9092148046	starcraft
0.9092111163	darwin
0.9092055754	chase
0.9091545079	dofs
0.9091408998	jun
0.9091087440	vnfs
0.9090808381	kirchhoff
0.9090502533	paley
0.9090465844	danish
0.9090408276	lifschitz
0.9090372287	ptolemy
0.9090185098	ptms
0.9090178700	csup
0.9090146468	sdss
0.9089971928	mles
0.9089893641	isodata
0.9089506458	clutch
0.9088737912	raps
0.9088583952	esterel
0.9088396572	indian
0.9088378705	maxsat
0.9088142423	mta
0.9088017490	lipschitzian
0.9087927082	coulomb
0.9087795580	hungarian
0.9087407986	capon
0.9087370546	ulam
0.9087307297	corp
0.9087291215	dgps
0.9087198551	estonian
0.9087136388	ito
0.9086813921	wei
0.9086752215	hebb
0.9086718683	ests
0.9086693770	sawtooth
0.9086636637	alfred
0.9086503118	dana
0.9086418286	daa
0.9086347194	weka
0.9086305755	perl
0.9086294067	baker
0.9086151122	dedekind
0.9086076179	simplescalar
0.9086030235	christian
0.9086001699	silk
0.9085342016	eureka
0.9085226217	sod
0.9085124552	mann
0.9085041863	choke
0.9084902647	lambert
0.9084826179	hollywood
0.9084657497	vpns
0.9084481454	pdes
0.9084026144	leon
0.9083832111	gans
0.9083563239	wigner
0.9083466995	dod
0.9083426026	elms
0.9083275845	dtms
0.9082583966	broyden
0.9082492864	eiffel
0.9082349061	terra
0.9082145435	prom
0.9081789325	marc
0.9081626190	csub
0.9081567048	tutte
0.9081410075	geom
0.9081343706	rex
0.9080915300	vdd
0.9080842651	hardy
0.9080783411	scopus
0.9080770168	roman
0.9080687558	freeman
