0.9930000000	neural network
0.7797007009	algorithms
0.7671168266	data
0.7655110261	computing
0.7646767357	evolutionary
0.7644484224	information
0.7608630193	logic
0.7544640038	based
0.7522083070	algorithm
0.7499592471	mining
0.7389451762	analysis
0.7387553993	networks
0.7386982989	programming
0.7355614300	decision
0.7351036258	network
0.7294515596	paper
0.7289898017	constraint
0.7288885766	learning
0.7253443305	web
0.7236190960	systems
0.7226204416	set
0.7204080098	neural
0.7195320437	knowledge
0.7181394659	genetic
0.7119441906	problem
0.7064543330	case
0.7045972972	number
0.7015080565	function
0.6999679762	complexity
0.6711384032	models
0.6257034472	this
0.6171975268	on
0.6069860471	fuzzy
0.6028880264	methods
0.5850927112	clustering
0.5692395688	model
0.5644232318	search
0.5225586099	results
0.5192321692	problems
0.5179490963	approach
0.5168657412	proposed
0.5164105637	performance
0.5162706928	order
0.5152440734	techniques
0.5126238933	framework
0.5120423877	present
0.5107822169	rules
0.5085033626	important
0.5080880620	method
0.5056915707	process
0.4573106212	of
0.3717117397	using
0.3709640104	such
0.3703424417	these
0.3702007492	new
0.3700656422	it
0.3697140104	one
0.3691969991	our
0.3685902008	system
0.3682333866	we
0.3678469347	an
0.3671917597	more
0.3668726668	time
0.3666772500	some
0.3666000830	how
0.3663067946	as
0.3656103514	also
0.3652650890	then
0.3648120439	two
0.3644097029	use
0.3643897932	well
0.3640269627	not
0.3639283460	used
0.3633874523	may
0.3632097029	has
0.3631951446	into
0.3628903991	the
0.3627974856	many
0.3627097029	or
0.3624593120	first
0.3624074323	which
0.3624074323	can
0.3623951061	show
0.3622097029	have
0.3617635455	from
0.3610305307	in
0.3606372239	been
0.3601223374	be
0.3593258365	a
0.3586788060	where
0.3586442717	its
0.3585426273	are
0.3579701495	with
0.3573942717	different
0.3571606453	by
0.3564039552	between
0.3564039552	their
0.3564039552	both
0.3561884327	for
0.3561588935	all
0.3555426273	that
0.3547552709	is
0.3532527584	and
0.3524731874	to
0.2180000000	this paper
0.1310000000	number of
0.1100000000	based on
